,Return History,Risk History
0,17.57849609871988,0.06687914600151369
1,16.981789737630738,0.06483295022248041
2,16.428680574986597,0.06291892257676836
3,15.914558989601973,0.06112477515197445
4,20.131256583081136,0.07386456191245111
5,19.547545528116707,0.07198774147029458
6,18.999939453646448,0.07021113644082592
7,18.485188986323816,0.06852698996942776
8,21.966459778115198,0.07874337999919706
9,21.411962177331155,0.07703433930518401
10,20.88720066193237,0.07540309894840466
11,20.389845705758884,0.07384450060233297
12,23.349371806300233,0.08233979024409095
13,22.8280257196348,0.08078078790482296
14,22.331355768166613,0.07928364347903377
15,21.857650513650565,0.07784476996861935
16,17.163839806538046,0.06579232048943504
17,16.649275602378093,0.06401068909018538
18,16.168148643474183,0.06233165674057851
19,15.717302279599904,0.06074669159363079
20,19.519985922255533,0.07223346877345393
21,19.01107382548507,0.07057583625538094
22,18.53064157826885,0.06899862437230815
23,18.076363560718505,0.06749616541422788
24,21.272102174484314,0.07690990769659684
25,20.782644974445653,0.07538019804392307
26,20.31724038174784,0.07391462122863686
27,19.87415794688771,0.07250925530404956
28,22.62607455139725,0.08045419129884757
29,22.160665508905492,0.07904285845402213
30,21.7156425968251,0.07768362544233161
31,21.289695073551616,0.07637367833291134
32,16.836909816991923,0.06499657633726609
33,16.38498940285712,0.06341784147631498
34,15.959510843185075,0.06192112474573817
35,15.558219430840829,0.060500257014359085
36,19.020766711818037,0.07093948120975185
37,18.570364029991367,0.06945537347125219
38,18.142974719797387,0.06803723698281199
39,17.73687891373284,0.06668080422453411
40,20.690030561074067,0.07539567001875537
41,20.25273490932893,0.0740118876395496
42,19.835269827578045,0.0726818708789372
43,19.436316302329164,0.07140256870121467
44,22.007415023376495,0.0788544172691648
45,21.587842044635053,0.07756597866299311
46,21.18537226758658,0.07632200749672838
47,20.798980805356678,0.07512025622140217
48,16.57252975768367,0.06439488028899426
49,16.16988574466975,0.06297680551393546
50,15.78866665951372,0.06162583462582583
51,15.42720676975709,0.06033736025037552
52,18.605375673933356,0.06989167509072332
53,18.20187639360489,0.06854823631432676
54,17.81734434356874,0.06725990027198915
55,17.450472850489636,0.06602337303366748
56,20.19504547044703,0.0741267295908303
57,19.800402504628714,0.07286385173583113
58,19.422373467962746,0.07164669329289021
59,19.05993085322903,0.07047283420254813
60,21.47221833888758,0.07748213457732002
61,21.090796219019154,0.0762974244015233
62,20.723913335161775,0.07515110330531548
63,20.370753914699822,0.07404134798857803
64,17.48067964853936,0.06630771252070329
65,16.93093805228435,0.06443014892350413
66,16.418531881317286,0.06266533321463548
67,15.939782622743653,0.061003499319979906
68,19.884957204139763,0.07294939809235505
69,19.3448749248916,0.07121133102378345
70,18.836184306212086,0.06956060679046051
71,18.35622573538073,0.06799085400942098
72,21.65094363239772,0.077697156294958
73,21.13465839206587,0.07610104314003846
74,20.64460064418284,0.0745739090519778
75,20.17882134451841,0.07311140795754922
76,23.00303423220809,0.08125615662079853
77,22.51464953240193,0.07978976126487226
78,22.048298749310312,0.07837896272095875
79,21.60252365744125,0.0770206781358356
80,17.104706145043384,0.06536514836682435
81,16.625521496491164,0.06371290781277555
82,16.175508208556458,0.06214980366629034
83,15.75208116758256,0.06066887993153302
84,19.332518249228258,0.07150291435191758
85,18.857385887575337,0.06995508291218959
86,18.407383776042586,0.06847830667169484
87,17.980569533886893,0.06706784174411123
88,21.018268093872837,0.07604358112787774
89,20.55920168155673,0.0746057104432878
90,20.121599974287946,0.07322529900014124
91,19.703991915955072,0.07189899472080585
92,22.338336187301092,0.07953366123489983
93,21.89974983959122,0.07819935536179931
94,21.47953954157687,0.07691226244463367
95,21.076574101223265,0.07566993673720109
96,16.803456684981484,0.06466303702589288
97,16.379084267414914,0.06318688535704278
98,15.978120731622074,0.061783023978579016
99,15.5986811722178,0.06044632003344255
100,18.875987895184817,0.07034207842396924
101,18.452425179391042,0.0689470056632329
102,18.04941484306024,0.06761087696516242
103,17.665496435217833,0.06633006453628947
104,20.48309796500073,0.07466636603051077
105,20.070469002125638,0.07335867070047931
106,19.67571113280845,0.0720995719499659
107,19.297687961630523,0.07088643026037494
108,21.765737513857662,0.07806281161241288
109,21.368350278854546,0.07683937750677038
110,20.986504541812835,0.0756565254394547
111,20.619306065786333,0.0745122829174363
112,16.55666801129055,0.06412495463386188
113,16.176046357365113,0.06279031426519946
