,Return History,Risk History
0,31.064716468736535,0.06545353854478277
1,29.88102772352273,0.06363313502419525
2,28.78382291159231,0.06191722229557123
3,27.7639579093482,0.06029716083415058
4,35.349829585560904,0.07171502940068901
5,34.21677464028918,0.07008282451030563
6,33.153803902520345,0.0685271572259131
7,32.154609938965244,0.06704282081861312
8,38.43043715969694,0.07601323569669946
9,37.3673623807025,0.0745499116365557
10,36.36129719445362,0.07314460760634886
11,35.4077754670948,0.0717939706994749
12,40.75182003431186,0.07914300994787703
13,39.76029983806102,0.077823220599132
14,38.815709861561096,0.07654876515423684
15,37.91479521208715,0.07531736653406043
16,28.848101369852664,0.06416392803417846
17,27.874173581280605,0.06256584048003655
18,26.96353325434091,0.06105053785853866
19,26.110205722802522,0.05961182799733098
20,33.02673953779089,0.07005255121862348
21,32.07159563733726,0.06859624843740063
22,31.1699037077843,0.06720269125872158
23,30.317298944944326,0.06586795190738762
24,36.13412740197628,0.07425034255065345
25,35.22005757695994,0.0729266239102285
26,34.350906414048275,0.07165173902629282
27,33.52344226872888,0.07042305955808871
28,38.535404901177365,0.0773887824768194
29,37.669095656695475,0.07618147011729726
30,36.840733017505194,0.07501310403620144
31,36.04787717804755,0.07388184577619333
32,27.10044200770292,0.06322673737733557
33,26.279101979758742,0.06180103877742965
34,25.50581854055026,0.06044262983310395
35,24.776493886209092,0.05914691553770583
36,31.129492943530042,0.06873035119345908
37,30.309337917031243,0.06741556723449717
38,29.531088796475732,0.0661531774895973
39,28.791613811040158,0.06494014459607828
40,34.209158598326944,0.07278474213406956
41,33.4119416965115,0.07157662380833253
42,32.650877144962884,0.07041017586556648
43,31.92356030085982,0.06928329956348715
44,36.63963337589076,0.07588822210644526
45,35.87412675623084,0.07477616350867036
46,35.13982475359039,0.07369792039421537
47,34.434857472321916,0.07265198714829359
48,25.68715384023554,0.06252897891051043
49,24.98086644124016,0.06124093797381666
50,24.312161015604193,0.0600087247580302
51,23.678115662572857,0.05882883225513483
52,29.55082927146797,0.06766150007301087
53,28.83587354501305,0.06646292186545916
54,28.154525635408376,0.06530877026657528
55,27.504470263224192,0.06419664707085569
56,32.57219359990326,0.07155222122357802
57,31.868529978148043,0.07044127118484451
58,31.194489632547484,0.06936629990324447
59,30.548240478117176,0.0683256046559999
60,34.99961881387816,0.07459361215992644
61,34.316610602065225,0.07356315116007776
62,33.659637633285556,0.07256232440177557
63,33.02723911288036,0.07158988333417798
64,30.693552874499584,0.06495049293376139
65,29.60925440637371,0.06327541152595025
66,28.598595525869243,0.06168984461517619
67,27.654320813487857,0.06018688925458568
68,34.76109757565339,0.07092261403489591
69,33.716042943164716,0.06940533405086668
70,32.73173090779375,0.06795513786656189
71,31.80301514146978,0.06656771776941421
72,37.748784551243176,0.07511895851492639
73,36.76097021932437,0.0737467408210096
74,35.82333724241502,0.07242627761303046
75,34.93215649236319,0.07115472174766628
76,40.036244641667366,0.07822577460712739
77,39.108724984710626,0.07697929905724071
78,38.22305121457344,0.07577381755372964
79,37.37645393080441,0.07460735753591219
80,28.66698133942711,0.06380131074844828
81,27.76218962843537,0.06231663557738739
82,26.9124789918579,0.06090404788343739
83,26.112968243672505,0.059558486176432224
84,32.62857918156544,0.0694230131003501
85,31.73809234369453,0.06805946900347475
86,30.894704290858098,0.06675157592038743
87,30.094774638553904,0.06549603073158856
88,35.62625700833731,0.07350794804274498
89,34.76975235995326,0.0722598155878105
90,33.953295554661175,0.07105563236634359
91,33.17414196474781,0.06989313911998678
92,37.97366274357748,0.07660549061825563
93,37.15784058016806,0.07546034665261599
94,36.37620002933232,0.0743506639376593
95,35.62663694091176,0.0732748348027971
96,27.043187175634568,0.06295186433034668
97,26.271813559537215,0.06161739202017057
98,25.542989819527808,0.060342285282187574
99,24.85328979918625,0.0591227183065927
100,30.866286047090377,0.06821797074587155
101,30.094994316455505,0.06697966156898684
102,29.361127693682064,0.06578828285585712
103,28.662026752626794,0.06464124506090484
104,33.83084487446537,0.07215882749107694
105,33.07862039125928,0.07101440589275282
106,32.3589749932009,0.0699077728391349
107,31.669837026253777,0.06883710527664433
108,36.19686850179518,0.07521191336240196
109,35.471875978554436,0.07415320516580988
110,34.77523733492911,0.07312547211363152
111,34.10532112671844,0.07212738667360151
112,25.712947420359658,0.062310607418914775
113,25.043903136458688,0.06109772298452666
114,24.408596418235454,0.059934622208316524
115,23.80453812371325,0.058818340354307455
116,29.38550684925943,0.06723531200824093
117,28.708352674360537,0.06610090917822103
118,28.061549069124226,0.06500663274572893
119,27.443100255963913,0.06395041413325868
120,32.29233784735534,0.0710170806167114
121,31.62449123976622,0.06996053356807826
122,30.98358334657285,0.06893682868887029
123,30.36801646339694,0.06794447337950135
124,34.65031295910963,0.07400378651988676
125,34.00030004458294,0.07301959131389273
126,33.374121941767065,0.07206268507212256
127,32.77049128347591,0.0711319588555742
128,30.37456599972236,0.06452419567117514
129,29.374434280763392,0.06297293546043935
130,28.437754694934654,0.06149922142740957
131,27.55867443976386,0.06009745078610046
132,34.243222175118504,0.07022545599028279
133,33.27387825328067,0.06880822142978492
134,32.3576716815591,0.06745026108417998
135,31.490349710285532,0.06614797081244228
136,37.138854841401944,0.07431538149499357
137,36.21680456443983,0.07302388607855212
138,35.33924946066484,0.07177883586903903
139,34.50304462128276,0.07057779292130953
140,39.3875506493679,0.07738931622006054
141,38.51670846881435,0.07620871801773578
142,37.68339818185881,0.07506536294290066
143,36.88524462522366,0.07395753119425848
144,28.508690145604085,0.06348981637798452
145,27.663904405070333,0.0621034742528205
146,26.867491270462022,0.06078047326388994
147,26.1154116434764,0.05951662290733887
148,32.27403361895244,0.06886351808723484
149,31.44018185626254,0.06758175909198383
150,30.648138949872347,0.06634969275319642
151,29.8948373926661,0.06516451493150069
152,35.167578770847115,0.07283589622493279
153,34.36206886541069,0.07165537807641487
154,33.59247973201555,0.0705146185578867
155,32.85646100925079,0.06941166163987725
156,37.46068542723283,0.07588715693341735
157,36.690058274165054,0.07479828994706295
158,35.95037394788415,0.07374184310699021
159,35.23980546656417,0.07271640259035234
160,26.992472713063908,0.06271355891900605
161,26.2653354130732,0.06145927624877847
162,25.576136469773125,0.06025776023355327
163,24.921982223310486,0.05910579146504557
164,30.6295340697062,0.06775884994939672
165,29.90168499598067,0.06658868329483293
166,29.20746020761498,0.06546079448785838
167,28.54458230810777,0.06437295793223362
168,33.48647751361011,0.0715886457163335
169,32.7745752963126,0.07050166993916644
170,32.09217980846245,0.0694491166895345
171,31.437493815363705,0.0684293924334964
172,35.78998510682217,0.07458864250531434
173,35.10159911536603,0.07357854166167554
174,34.43908546807918,0.07259691649841934
175,33.80101248727992,0.07164259063366164
176,25.736046959070514,0.06212014889111442
177,25.10051750970006,0.06097406276603993
178,24.495442167373568,0.05987265041438915
179,23.918683144842518,0.058813382889602715
180,29.235535409063854,0.06685087502895674
181,28.592413613625695,0.0657741634382786
182,27.97683606785042,0.06473387320978094
183,27.387070332908678,0.06372820763724062
184,32.03587222208942,0.07052696803103783
185,31.400446436375294,0.06951983155038735
186,30.789621977936772,0.06854279218144643
187,30.201997270604636,0.06759453429150639
188,34.32755032475717,0.07345787592065618
189,33.70759328620564,0.072516073170637
190,33.109535761832355,0.07159948018018517
191,32.532237514938586,0.07070710761076165
192,30.0974761842557,0.06415862290834998
193,29.16951029876108,0.06271412205738337
194,28.296781864005112,0.06133745155407242
195,27.474501388932662,0.060024001389803176
196,33.78413759178461,0.0696075388019458
197,32.88057303489387,0.06827815090705963
198,32.023874287201004,0.06700151254358429
199,31.210487287077438,0.06577457800719366
200,36.58989386975697,0.07358950897364314
201,35.725754580231104,0.07236999851688876
202,34.901327446943476,0.07119239613351822
203,34.1139364569689,0.07005459845086491
204,38.79678006220814,0.07662351719824861
205,37.976441143925484,0.07550241022016484
206,37.18994414991016,0.07441528323133721
207,36.43523725157542,0.07336062794091824
208,28.369167560844538,0.06321955223391346
209,27.57694919179116,0.06191928729332304
210,26.827549441252255,0.060675120418595026
211,26.11758819912274,0.05948354294905576
212,31.95630857750551,0.06836311520031046
213,31.1724549139502,0.0671539880696212
214,30.425959686357032,0.06598950164284692
215,29.714214304904367,0.06486725515073449
216,34.75127573006752,0.07222473554761472
217,33.99122926478811,0.0711050371008643
218,33.26357728458296,0.07002147571199673
219,32.566291941781294,0.06897234675656155
220,36.990387190265366,0.07522609624351097
221,36.260430036851936,0.07418839638341711
222,35.558610425335694,0.07318044766512478
223,34.88333219910818,0.0722010002577261
224,26.947238485634546,0.06250516070281761
225,26.25953953516307,0.06132192591616552
226,25.605878558323848,0.06018590363188586
227,24.983789496880622,0.05909435898927461
228,30.41543938604373,0.06734518586928027
229,29.72645852261227,0.06623611082773471
230,29.06785048633246,0.06516531939316605
231,28.43765017176848,0.06413088479600436
232,33.17168365817701,0.07106713910008018
233,32.496111599298686,0.0700322219889466
234,31.847385917604583,0.06902879005571991
235,31.223937528321127,0.06805544237677895
236,35.41479131494768,0.07401246090745621
237,34.759629599343995,0.07304681749376114
238,34.12816732020509,0.07210743904797194
239,33.5191413883388,0.07119327829839486
240,25.756853581928016,0.061952758118146774
